 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-07 10:30  m  -12.44   3.64  98.935 0.00257457139653   0.1690869
 2014-Dec-07 10:45  m  -12.43   3.64  98.920 0.00257563790914   0.1853804
 2014-Dec-07 11:00  m  -12.43   3.64  98.905 0.00257680074850   0.2010995
 2014-Dec-07 11:15  m  -12.43   3.65  98.889 0.00257805626610   0.2161806
 2014-Dec-07 11:30  m  -12.42   3.65  98.873 0.00257940043839   0.2305626
 2014-Dec-07 11:45  m  -12.42   3.65  98.857 0.00258082888445   0.2441877
 2014-Dec-07 12:00  m  -12.42   3.65  98.840 0.00258233688515   0.2570015
 2014-Dec-07 12:15  m  -12.41   3.65  98.822 0.00258391940378   0.2689528
 2014-Dec-07 12:30  m  -12.41   3.66  98.804 0.00258557110779   0.2799944
 2014-Dec-07 12:45  m  -12.40   3.66  98.786 0.00258728639184   0.2900829
 2014-Dec-07 13:00  m  -12.40   3.66  98.767 0.00258905940179   0.2991791
 2014-Dec-07 13:15  m  -12.40   3.66  98.747 0.00259088405961   0.3072477
 2014-Dec-07 13:30  m  -12.39   3.67  98.726 0.00259275408909   0.3142580
 2014-Dec-07 13:45  m  -12.39   3.67  98.705 0.00259466304218   0.3201838
 2014-Dec-07 14:00 Am  -12.38   3.67  98.684 0.00259660432594   0.3250031
 2014-Dec-07 14:15 Am  -12.38   3.67  98.662 0.00259857122976   0.3286987
 2014-Dec-07 14:30 Nm  -12.37   3.68  98.639 0.00260055695298   0.3312580
 2014-Dec-07 14:45 Nm  -12.37   3.68  98.615 0.00260255463261   0.3326728
 2014-Dec-07 15:00 Nm  -12.36   3.68  98.591 0.00260455737113   0.3329397
 2014-Dec-07 15:15 Cm  -12.36   3.69  98.566 0.00260655826414   0.3320600
 2014-Dec-07 15:30 Cm  -12.35   3.69  98.540 0.00260855042789   0.3300392
 2014-Dec-07 15:45 *m  -12.35   3.69  98.513 0.00261052702653   0.3268876
 2014-Dec-07 16:00 *m  -12.34   3.69  98.486 0.00261248129884   0.3226198
 2014-Dec-07 16:15 *m  -12.34   3.70  98.458 0.00261440658461   0.3172548
 2014-Dec-07 16:30 *s  -12.33   3.70  98.430 0.00261629635034   0.3108156
 2014-Dec-07 16:45 *   -12.33   3.70  98.400 0.00261814421428   0.3033297
 2014-Dec-07 17:00 *   -12.32   3.71  98.370 0.00261994397069   0.2948281
 2014-Dec-07 17:15 *   -12.32   3.71  98.339 0.00262168961332   0.2853460
 2014-Dec-07 17:30 *   -12.31   3.71  98.308 0.00262337535790   0.2749220
 2014-Dec-07 17:45 *   -12.31   3.72  98.276 0.00262499566369   0.2635985
 2014-Dec-07 18:00 *   -12.30   3.72  98.243 0.00262654525399   0.2514208
 2014-Dec-07 18:15 *   -12.30   3.72  98.209 0.00262801913557   0.2384378
 2014-Dec-07 18:30 *   -12.29   3.73  98.175 0.00262941261688   0.2247009
 2014-Dec-07 18:45 *   -12.29   3.73  98.141 0.00263072132515   0.2102645
 2014-Dec-07 19:00 *   -12.28   3.73  98.105 0.00263194122219   0.1951856
 2014-Dec-07 19:15 *   -12.28   3.74  98.069 0.00263306861894   0.1795231
 2014-Dec-07 19:30 *   -12.27   3.74  98.033 0.00263410018869   0.1633385
 2014-Dec-07 19:45 *   -12.27   3.74  97.996 0.00263503297897   0.1466948
 2014-Dec-07 20:00 *   -12.26   3.75  97.958 0.00263586442207   0.1296568
 2014-Dec-07 20:15 *   -12.26   3.75  97.920 0.00263659234419   0.1122906
 2014-Dec-07 20:30 *   -12.26   3.76  97.882 0.00263721497309   0.0946636
 2014-Dec-07 20:45 *   -12.25   3.76  97.843 0.00263773094443   0.0768440
 2014-Dec-07 21:00 *   -12.25   3.76  97.804 0.00263813930661   0.0589007
 2014-Dec-07 21:15 *   -12.24   3.77  97.764 0.00263843952412   0.0409030
 2014-Dec-07 21:30 *   -12.24   3.77  97.725 0.00263863147951   0.0229207
 2014-Dec-07 21:45 *   -12.23   3.77  97.685 0.00263871547387   0.0050231
 2014-Dec-07 22:00 *   -12.23   3.78  97.644 0.00263869222578  -0.0127205
 2014-Dec-07 22:15 *   -12.23   3.78  97.604 0.00263856286891  -0.0302413
 2014-Dec-07 22:30 *   -12.22   3.78  97.563 0.00263832894807  -0.0474715
 2014-Dec-07 22:45 *   -12.22   3.79  97.523 0.00263799241384  -0.0643440
 2014-Dec-07 23:00 *   -12.22   3.79  97.482 0.00263755561577  -0.0807933
 2014-Dec-07 23:15 *   -12.21   3.79  97.441 0.00263702129416  -0.0967552
 2014-Dec-07 23:30 *   -12.21   3.80  97.401 0.00263639257035  -0.1121671
 2014-Dec-07 23:45 *   -12.21   3.80  97.360 0.00263567293575  -0.1269686
 2014-Dec-08 00:00 *   -12.20   3.80  97.320 0.00263486623936  -0.1411013
 2014-Dec-08 00:15 *   -12.20   3.81  97.279 0.00263397667408  -0.1545093
 2014-Dec-08 00:30 C   -12.20   3.81  97.239 0.00263300876161  -0.1671392
 2014-Dec-08 00:45 C   -12.19   3.81  97.200 0.00263196733613  -0.1789406
 2014-Dec-08 01:00 N   -12.19   3.82  97.160 0.00263085752673  -0.1898659
 2014-Dec-08 01:15 N   -12.19   3.82  97.121 0.00262968473865  -0.1998709
 2014-Dec-08 01:30 N   -12.19   3.82  97.082 0.00262845463336  -0.2089146
 2014-Dec-08 01:45 A   -12.18   3.83  97.043 0.00262717310759  -0.2169598
 2014-Dec-08 02:00 Ar  -12.18   3.83  97.005 0.00262584627134  -0.2239729
 2014-Dec-08 02:15  m  -12.18   3.83  96.967 0.00262448042481  -0.2299243
 2014-Dec-08 02:30  m  -12.18   3.83  96.930 0.00262308203461  -0.2347883
 2014-Dec-08 02:45  m  -12.18   3.84  96.894 0.00262165770899  -0.2385434
 2014-Dec-08 03:00  m  -12.17   3.84  96.857 0.00262021417247  -0.2411725
 2014-Dec-08 03:15  m  -12.17   3.84  96.822 0.00261875823966  -0.2426629
 2014-Dec-08 03:30  m  -12.17   3.84  96.786 0.00261729678867  -0.2430062
 2014-Dec-08 03:45  m  -12.17   3.85  96.752 0.00261583673394  -0.2421986
 2014-Dec-08 04:00  m  -12.17   3.85  96.718 0.00261438499876  -0.2402409
 2014-Dec-08 04:15  m  -12.17   3.85  96.684 0.00261294848751  -0.2371387
 2014-Dec-08 04:30  m  -12.16   3.85  96.651 0.00261153405775  -0.2329021
 2014-Dec-08 04:45  m  -12.16   3.86  96.619 0.00261014849232  -0.2275457
 2014-Dec-08 05:00  m  -12.16   3.86  96.587 0.00260879847143  -0.2210889
 2014-Dec-08 05:15  m  -12.16   3.86  96.556 0.00260749054504  -0.2135558
 2014-Dec-08 05:30  m  -12.16   3.86  96.525 0.00260623110556  -0.2049746
 2014-Dec-08 05:45  m  -12.16   3.87  96.495 0.00260502636099  -0.1953783
 2014-Dec-08 06:00  m  -12.15   3.87  96.465 0.00260388230861  -0.1848040
 2014-Dec-08 06:15  m  -12.15   3.87  96.436 0.00260280470947  -0.1732931
 2014-Dec-08 06:30  m  -12.15   3.87  96.407 0.00260179906364  -0.1608909
 2014-Dec-08 06:45  m  -12.15   3.87  96.378 0.00260087058648  -0.1476468
 2014-Dec-08 07:00  m  -12.15   3.88  96.350 0.00260002418598  -0.1336136
 2014-Dec-08 07:15  m  -12.15   3.88  96.322 0.00259926444125  -0.1188476
 2014-Dec-08 07:30  m  -12.15   3.88  96.295 0.00259859558249  -0.1034086
 2014-Dec-08 07:45  m  -12.14   3.88  96.268 0.00259802147223  -0.0873590
 2014-Dec-08 08:00  m  -12.14   3.88  96.241 0.00259754558818  -0.0707642
 2014-Dec-08 08:15  m  -12.14   3.89  96.214 0.00259717100777  -0.0536919
 2014-Dec-08 08:30  m  -12.14   3.89  96.187 0.00259690039430  -0.0362120
 2014-Dec-08 08:45  m  -12.14   3.89  96.160 0.00259673598500  -0.0183962
 2014-Dec-08 09:00  m  -12.13   3.89  96.134 0.00259667958091  -0.0003178
 2014-Dec-08 09:15  m  -12.13   3.89  96.107 0.00259673253869   0.0179489
 2014-Dec-08 09:30  m  -12.13   3.89  96.080 0.00259689576449   0.0363284
 2014-Dec-08 09:45  t  -12.13   3.90  96.053 0.00259716970969   0.0547451
 2014-Dec-08 10:00  m  -12.13   3.90  96.026 0.00259755436887   0.0731229
 2014-Dec-08 10:15  m  -12.12   3.90  95.999 0.00259804927969   0.0913859
 2014-Dec-08 10:30  m  -12.12   3.90  95.971 0.00259865352490   0.1094589
 2014-Dec-08 10:45  m  -12.12   3.90  95.943 0.00259936573638   0.1272673
 2014-Dec-08 11:00  m  -12.11   3.90  95.915 0.00260018410120   0.1447377
 2014-Dec-08 11:15  m  -12.11   3.91  95.886 0.00260110636970   0.1617985
 2014-Dec-08 11:30  m  -12.11   3.91  95.857 0.00260212986543   0.1783795
 2014-Dec-08 11:45  m  -12.11   3.91  95.827 0.00260325149707   0.1944130
 2014-Dec-08 12:00  m  -12.10   3.91  95.796 0.00260446777210   0.2098333
 2014-Dec-08 12:15  m  -12.10   3.91  95.765 0.00260577481220   0.2245779
 2014-Dec-08 12:30  m  -12.10   3.92  95.733 0.00260716837035   0.2385869
 2014-Dec-08 12:45  m  -12.09   3.92  95.700 0.00260864384944   0.2518037
 2014-Dec-08 13:00  m  -12.09   3.92  95.667 0.00261019632230   0.2641752
 2014-Dec-08 13:15  m  -12.08   3.92  95.632 0.00261182055313   0.2756519
 2014-Dec-08 13:30  m  -12.08   3.92  95.597 0.00261351102013   0.2861884
 2014-Dec-08 13:45  m  -12.08   3.93  95.561 0.00261526193921   0.2957429
 2014-Dec-08 14:00 Am  -12.07   3.93  95.524 0.00261706728869   0.3042782
 2014-Dec-08 14:15 Am  -12.07   3.93  95.486 0.00261892083488   0.3117610
 2014-Dec-08 14:30 Nm  -12.06   3.93  95.447 0.00262081615836   0.3181629
 2014-Dec-08 14:45 Nm  -12.06   3.94  95.406 0.00262274668087   0.3234595
 2014-Dec-08 15:00 Nm  -12.05   3.94  95.365 0.00262470569266   0.3276314
 2014-Dec-08 15:15 Cm  -12.05   3.94  95.323 0.00262668638024   0.3306637
 2014-Dec-08 15:30 Cm  -12.04   3.94  95.280 0.00262868185425   0.3325460
 2014-Dec-08 15:45 *m  -12.04   3.95  95.235 0.00263068517755   0.3332728
 2014-Dec-08 16:00 *m  -12.04   3.95  95.190 0.00263268939321   0.3328431
 2014-Dec-08 16:15 *m  -12.03   3.95  95.144 0.00263468755237   0.3312604
 2014-Dec-08 16:30 *m  -12.03   3.95  95.096 0.00263667274194   0.3285332
 2014-Dec-08 16:45 *m  -12.02   3.96  95.047 0.00263863811180   0.3246739
 2014-Dec-08 17:00 *m  -12.02   3.96  94.997 0.00264057690170   0.3196999
 2014-Dec-08 17:15 *s  -12.01   3.96  94.947 0.00264248246749   0.3136325
 2014-Dec-08 17:30 *   -12.01   3.97  94.895 0.00264434830680   0.3064974
 2014-Dec-08 17:45 *   -12.00   3.97  94.842 0.00264616808390   0.2983244
 2014-Dec-08 18:00 *   -11.99   3.97  94.788 0.00264793565383   0.2891470
 2014-Dec-08 18:15 *   -11.99   3.98  94.733 0.00264964508561   0.2790028
 2014-Dec-08 18:30 *   -11.98   3.98  94.677 0.00265129068446   0.2679328
 2014-Dec-08 18:45 *   -11.98   3.98  94.620 0.00265286701306   0.2559814
 2014-Dec-08 19:00 *   -11.97   3.98  94.562 0.00265436891169   0.2431965
 2014-Dec-08 19:15 *   -11.97   3.99  94.504 0.00265579151724   0.2296289
 2014-Dec-08 19:30 *   -11.96   3.99  94.444 0.00265713028100   0.2153322
 2014-Dec-08 19:45 *   -11.96   3.99  94.384 0.00265838098529   0.2003628
 2014-Dec-08 20:00 *   -11.95   4.00  94.323 0.00265953975877   0.1847795
 2014-Dec-08 20:15 *   -11.95   4.00  94.261 0.00266060309037   0.1686432
 2014-Dec-08 20:30 *   -11.94   4.00  94.199 0.00266156784205   0.1520169
 2014-Dec-08 20:45 *   -11.94   4.01  94.136 0.00266243125998   0.1349653
 2014-Dec-08 21:00 *   -11.94   4.01  94.073 0.00266319098447   0.1175547
 2014-Dec-08 21:15 *   -11.93   4.01  94.009 0.00266384505842   0.0998526
 2014-Dec-08 21:30 *   -11.93   4.02  93.945 0.00266439193432   0.0819277
 2014-Dec-08 21:45 *   -11.92   4.02  93.880 0.00266483047984   0.0638493
 2014-Dec-08 22:00 *   -11.92   4.02  93.815 0.00266515998190   0.0456873
 2014-Dec-08 22:15 *   -11.91   4.03  93.750 0.00266538014927   0.0275121
 2014-Dec-08 22:30 *   -11.91   4.03  93.685 0.00266549111376   0.0093940
 2014-Dec-08 22:45 *   -11.91   4.03  93.619 0.00266549342981  -0.0085970
 2014-Dec-08 23:00 *   -11.90   4.04  93.554 0.00266538807269  -0.0263910
 2014-Dec-08 23:15 *   -11.90   4.04  93.488 0.00266517643518  -0.0439191
 2014-Dec-08 23:30 *   -11.89   4.04  93.423 0.00266486032273  -0.0611131
 2014-Dec-08 23:45 *   -11.89   4.05  93.358 0.00266444194727  -0.0779060
 2014-Dec-09 00:00 *   -11.89   4.05  93.293 0.00266392391941  -0.0942323
 2014-Dec-09 00:15 *   -11.88   4.05  93.228 0.00266330923932  -0.1100281
 2014-Dec-09 00:30 C   -11.88   4.06  93.164 0.00266260128615  -0.1252314
 2014-Dec-09 00:45 C   -11.88   4.06  93.100 0.00266180380601  -0.1397822
 2014-Dec-09 01:00 N   -11.87   4.06  93.036 0.00266092089866  -0.1536229
 2014-Dec-09 01:15 N   -11.87   4.07  92.973 0.00265995700276  -0.1666985
 2014-Dec-09 01:30 N   -11.87   4.07  92.911 0.00265891687986  -0.1789566
 2014-Dec-09 01:45 A   -11.86   4.07  92.849 0.00265780559716  -0.1903481
 2014-Dec-09 02:00 A   -11.86   4.07  92.788 0.00265662850893  -0.2008268
 2014-Dec-09 02:15     -11.86   4.08  92.727 0.00265539123686  -0.2103499
 2014-Dec-09 02:30     -11.86   4.08  92.667 0.00265409964923  -0.2188782
 2014-Dec-09 02:45     -11.86   4.08  92.608 0.00265275983896  -0.2263763
 2014-Dec-09 03:00  r  -11.85   4.09  92.550 0.00265137810078  -0.2328126
 2014-Dec-09 03:15  m  -11.85   4.09  92.493 0.00264996090735  -0.2381595
 2014-Dec-09 03:30  m  -11.85   4.09  92.437 0.00264851488451  -0.2423937
 2014-Dec-09 03:45  m  -11.85   4.09  92.381 0.00264704678586  -0.2454961
 2014-Dec-09 04:00  m  -11.84   4.10  92.327 0.00264556346648  -0.2474520
 2014-Dec-09 04:15  m  -11.84   4.10  92.273 0.00264407185618  -0.2482512
 2014-Dec-09 04:30  m  -11.84   4.10  92.221 0.00264257893211  -0.2478883
 2014-Dec-09 04:45  m  -11.84   4.10  92.169 0.00264109169109  -0.2463622
 2014-Dec-09 05:00  m  -11.84   4.11  92.118 0.00263961712150  -0.2436767
 2014-Dec-09 05:15  m  -11.84   4.11  92.069 0.00263816217505  -0.2398402
 2014-Dec-09 05:30  m  -11.83   4.11  92.020 0.00263673373847  -0.2348659
 2014-Dec-09 05:45  m  -11.83   4.11  91.972 0.00263533860520  -0.2287717
 2014-Dec-09 06:00  m  -11.83   4.11  91.925 0.00263398344723  -0.2215800
 2014-Dec-09 06:15  m  -11.83   4.12  91.879 0.00263267478735  -0.2133180
 2014-Dec-09 06:30  m  -11.83   4.12  91.834 0.00263141897161  -0.2040173
 2014-Dec-09 06:45  m  -11.83   4.12  91.790 0.00263022214252  -0.1937139
 2014-Dec-09 07:00  m  -11.83   4.12  91.746 0.00262909021280  -0.1824481
 2014-Dec-09 07:15  m  -11.82   4.12  91.703 0.00262802883997  -0.1702645
 2014-Dec-09 07:30  m  -11.82   4.13  91.661 0.00262704340190  -0.1572115
 2014-Dec-09 07:45  m  -11.82   4.13  91.619 0.00262613897339  -0.1433413
 2014-Dec-09 08:00  m  -11.82   4.13  91.579 0.00262532030393  -0.1287098
 2014-Dec-09 08:15  m  -11.82   4.13  91.538 0.00262459179677  -0.1133763
 2014-Dec-09 08:30  m  -11.82   4.13  91.498 0.00262395748944  -0.0974030
 2014-Dec-09 08:45  m  -11.81   4.13  91.459 0.00262342103573  -0.0808552
 2014-Dec-09 09:00  m  -11.81   4.14  91.420 0.00262298568937  -0.0638006
 2014-Dec-09 09:15  m  -11.81   4.14  91.381 0.00262265428936  -0.0463092
 2014-Dec-09 09:30  m  -11.81   4.14  91.342 0.00262242924714  -0.0284532
 2014-Dec-09 09:45  m  -11.81   4.14  91.303 0.00262231253568  -0.0103062
 2014-Dec-09 10:00  m  -11.81   4.14  91.265 0.00262230568046   0.0080568
 2014-Dec-09 10:15  m  -11.80   4.14  91.226 0.00262240975243   0.0265597
 2014-Dec-09 10:30  t  -11.80   4.15  91.187 0.00262262536308   0.0451260
 2014-Dec-09 10:45  m  -11.80   4.15  91.149 0.00262295266154   0.0636785
 2014-Dec-09 11:00  m  -11.80   4.15  91.109 0.00262339133378   0.0821403
 2014-Dec-09 11:15  m  -11.79   4.15  91.070 0.00262394060388   0.1004350
 2014-Dec-09 11:30  m  -11.79   4.15  91.030 0.00262459923740   0.1184866
 2014-Dec-09 11:45  m  -11.79   4.15  90.989 0.00262536554684   0.1362204
 2014-Dec-09 12:00  m  -11.79   4.16  90.948 0.00262623739913   0.1535631
 2014-Dec-09 12:15  m  -11.78   4.16  90.906 0.00262721222502   0.1704431
 2014-Dec-09 12:30  m  -11.78   4.16  90.864 0.00262828703056   0.1867909
 2014-Dec-09 12:45  m  -11.78   4.16  90.821 0.00262945841033   0.2025391
 2014-Dec-09 13:00  m  -11.77   4.16  90.777 0.00263072256250   0.2176234
 2014-Dec-09 13:15  m  -11.77   4.16  90.732 0.00263207530558   0.2319820
 2014-Dec-09 13:30  m  -11.77   4.17  90.686 0.00263351209683   0.2455565
 2014-Dec-09 13:45  m  -11.76   4.17  90.638 0.00263502805213   0.2582920
 2014-Dec-09 14:00 Am  -11.76   4.17  90.590 0.00263661796722   0.2701369
 2014-Dec-09 14:15 Am  -11.75   4.17  90.541 0.00263827634034   0.2810439
 2014-Dec-09 14:30 Am  -11.75   4.17  90.490 0.00263999739592   0.2909694
 2014-Dec-09 14:45 Nm  -11.75   4.18  90.439 0.00264177510931   0.2998742
 2014-Dec-09 15:00 Nm  -11.74   4.18  90.386 0.00264360323254   0.3077233
 2014-Dec-09 15:15 Cm  -11.74   4.18  90.331 0.00264547532076   0.3144862
 2014-Dec-09 15:30 Cm  -11.73   4.18  90.276 0.00264738475931   0.3201369
 2014-Dec-09 15:45 Cm  -11.73   4.18  90.218 0.00264932479145   0.3246542
 2014-Dec-09 16:00 *m  -11.72   4.19  90.160 0.00265128854632   0.3280215
 2014-Dec-09 16:15 *m  -11.72   4.19  90.100 0.00265326906733   0.3302268
 2014-Dec-09 16:30 *m  -11.71   4.19  90.039 0.00265525934056   0.3312630
 2014-Dec-09 16:45 *m  -11.71   4.19  89.976 0.00265725232324   0.3311277
 2014-Dec-09 17:00 *m  -11.70   4.20  89.912 0.00265924097215   0.3298231
 2014-Dec-09 17:15 *m  -11.70   4.20  89.847 0.00266121827177   0.3273561
 2014-Dec-09 17:30 *m  -11.69   4.20  89.780 0.00266317726215   0.3237384
 2014-Dec-09 17:45 *m  -11.69   4.20  89.712 0.00266511106627   0.3189859
 2014-Dec-09 18:00 *s  -11.68   4.21  89.642 0.00266701291699   0.3131191
 2014-Dec-09 18:15 *   -11.68   4.21  89.572 0.00266887618326   0.3061627
 2014-Dec-09 18:30 *   -11.67   4.21  89.499 0.00267069439569   0.2981458
 2014-Dec-09 18:45 *   -11.67   4.22  89.426 0.00267246127132   0.2891012
 2014-Dec-09 19:00 *   -11.66   4.22  89.351 0.00267417073743   0.2790660
 2014-Dec-09 19:15 *   -11.66   4.22  89.276 0.00267581695454   0.2680806
 2014-Dec-09 19:30 *   -11.65   4.22  89.199 0.00267739433824   0.2561894
 2014-Dec-09 19:45 *   -11.65   4.23  89.120 0.00267889758001   0.2434397
 2014-Dec-09 20:00 *   -11.64   4.23  89.041 0.00268032166694   0.2298823
 2014-Dec-09 20:15 *   -11.64   4.23  88.961 0.00268166190019   0.2155710
 2014-Dec-09 20:30 *   -11.63   4.24  88.880 0.00268291391218   0.2005620
 2014-Dec-09 20:45 *   -11.63   4.24  88.798 0.00268407368262   0.1849144
 2014-Dec-09 21:00 *   -11.62   4.24  88.716 0.00268513755306   0.1686895
 2014-Dec-09 21:15 *   -11.62   4.24  88.632 0.00268610224022   0.1519507
 2014-Dec-09 21:30 *   -11.61   4.25  88.548 0.00268696484781   0.1347632
 2014-Dec-09 21:45 *   -11.61   4.25  88.464 0.00268772287701   0.1171938
 2014-Dec-09 22:00 *   -11.60   4.25  88.379 0.00268837423550   0.0993109
 2014-Dec-09 22:15 *   -11.60   4.26  88.293 0.00268891724498   0.0811837
 2014-Dec-09 22:30 *   -11.60   4.26  88.207 0.00268935064725   0.0628825
 2014-Dec-09 22:45 *   -11.59   4.26  88.121 0.00268967360882   0.0444783
 2014-Dec-09 23:00 *   -11.59   4.27  88.035 0.00268988572396   0.0260423
 2014-Dec-09 23:15 *   -11.58   4.27  87.949 0.00268998701628   0.0076460
 2014-Dec-09 23:30 *   -11.58   4.27  87.862 0.00268997793879  -0.0106395
 2014-Dec-09 23:45 *   -11.57   4.28  87.776 0.00268985937245  -0.0287431
 2014-Dec-10 00:00 *   -11.57   4.28  87.690 0.00268963262317  -0.0465945
 2014-Dec-10 00:15 *   -11.57   4.28  87.604 0.00268929941741  -0.0641243
 2014-Dec-10 00:30 C   -11.56   4.28  87.519 0.00268886189608  -0.0812641
 2014-Dec-10 00:45 C   -11.56   4.29  87.433 0.00268832260723  -0.0979471
 2014-Dec-10 01:00 N   -11.56   4.29  87.349 0.00268768449697  -0.1141077
 2014-Dec-10 01:15 N   -11.55   4.29  87.265 0.00268695089917  -0.1296826
 2014-Dec-10 01:30 N   -11.55   4.30  87.181 0.00268612552360  -0.1446103
 2014-Dec-10 01:45 A   -11.55   4.30  87.098 0.00268521244269  -0.1588317
 2014-Dec-10 02:00 A   -11.54   4.30  87.016 0.00268421607696  -0.1722902
 2014-Dec-10 02:15     -11.54   4.30  86.935 0.00268314117898  -0.1849320
 2014-Dec-10 02:30     -11.54   4.31  86.855 0.00268199281617  -0.1967063
 2014-Dec-10 02:45     -11.54   4.31  86.776 0.00268077635227  -0.2075655
 2014-Dec-10 03:00     -11.53   4.31  86.697 0.00267949742755  -0.2174652
 2014-Dec-10 03:15     -11.53   4.31  86.620 0.00267816193791  -0.2263648
 2014-Dec-10 03:30     -11.53   4.32  86.544 0.00267677601288  -0.2342273
 2014-Dec-10 03:45     -11.53   4.32  86.469 0.00267534599253  -0.2410197
 2014-Dec-10 04:00  r  -11.52   4.32  86.396 0.00267387840341  -0.2467131
 2014-Dec-10 04:15  m  -11.52   4.32  86.323 0.00267237993366  -0.2512827
 2014-Dec-10 04:30  m  -11.52   4.33  86.252 0.00267085740718  -0.2547081
 2014-Dec-10 04:45  m  -11.52   4.33  86.182 0.00266931775716  -0.2569734
 2014-Dec-10 05:00  m  -11.52   4.33  86.113 0.00266776799892  -0.2580673
 2014-Dec-10 05:15  m  -11.51   4.33  86.046 0.00266621520218  -0.2579829
 2014-Dec-10 05:30  m  -11.51   4.34  85.980 0.00266466646295  -0.2567184
 2014-Dec-10 05:45  m  -11.51   4.34  85.915 0.00266312887504  -0.2542765
 2014-Dec-10 06:00  m  -11.51   4.34  85.851 0.00266160950129  -0.2506646
 2014-Dec-10 06:15  m  -11.51   4.34  85.789 0.00266011534479  -0.2458952
 2014-Dec-10 06:30  m  -11.51   4.34  85.728 0.00265865332004  -0.2399853
 2014-Dec-10 06:45  m  -11.50   4.35  85.668 0.00265723022430  -0.2329569
 2014-Dec-10 07:00  m  -11.50   4.35  85.610 0.00265585270911  -0.2248364
 2014-Dec-10 07:15  m  -11.50   4.35  85.552 0.00265452725232  -0.2156550
 2014-Dec-10 07:30  m  -11.50   4.35  85.496 0.00265326013057  -0.2054485
 2014-Dec-10 07:45  m  -11.50   4.35  85.441 0.00265205739242  -0.1942569
 2014-Dec-10 08:00  m  -11.50   4.35  85.386 0.00265092483238  -0.1821246
 2014-Dec-10 08:15  m  -11.50   4.36  85.333 0.00264986796567  -0.1691001
 2014-Dec-10 08:30  m  -11.49   4.36  85.281 0.00264889200425  -0.1552357
 2014-Dec-10 08:45  m  -11.49   4.36  85.229 0.00264800183387  -0.1405874
 2014-Dec-10 09:00  m  -11.49   4.36  85.178 0.00264720199250  -0.1252148
 2014-Dec-10 09:15  m  -11.49   4.36  85.128 0.00264649665015  -0.1091807
 2014-Dec-10 09:30  m  -11.49   4.36  85.078 0.00264588959028  -0.0925507
 2014-Dec-10 09:45  m  -11.49   4.37  85.029 0.00264538419274  -0.0753933
 2014-Dec-10 10:00  m  -11.48   4.37  84.980 0.00264498341856  -0.0577793
 2014-Dec-10 10:15  m  -11.48   4.37  84.931 0.00264468979653  -0.0397815
 2014-Dec-10 10:30  m  -11.48   4.37  84.883 0.00264450541164  -0.0214745
 2014-Dec-10 10:45  m  -11.48   4.37  84.834 0.00264443189554  -0.0029344
 2014-Dec-10 11:00  m  -11.48   4.37  84.786 0.00264447041904   0.0157616
 2014-Dec-10 11:15  t  -11.47   4.37  84.738 0.00264462168661   0.0345358
 2014-Dec-10 11:30  m  -11.47   4.38  84.689 0.00264488593309   0.0533099
 2014-Dec-10 11:45  m  -11.47   4.38  84.640 0.00264526292243   0.0720057
 2014-Dec-10 12:00  m  -11.47   4.38  84.591 0.00264575194867   0.0905452
 2014-Dec-10 12:15  m  -11.46   4.38  84.541 0.00264635183893   0.1088512
 2014-Dec-10 12:30  m  -11.46   4.38  84.491 0.00264706095860   0.1268474
 2014-Dec-10 12:45  m  -11.46   4.38  84.440 0.00264787721863   0.1444592
 2014-Dec-10 13:00  m  -11.45   4.39  84.388 0.00264879808474   0.1616132
 2014-Dec-10 13:15  m  -11.45   4.39  84.335 0.00264982058875   0.1782384
 2014-Dec-10 13:30  m  -11.45   4.39  84.282 0.00265094134175   0.1942662
 2014-Dec-10 13:45  m  -11.45   4.39  84.227 0.00265215654912   0.2096304
 2014-Dec-10 14:00 Am  -11.44   4.39  84.172 0.00265346202738   0.2242678
 2014-Dec-10 14:15 Am  -11.44   4.39  84.115 0.00265485322253   0.2381185
 2014-Dec-10 14:30 Am  -11.43   4.40  84.057 0.00265632523017   0.2511259
 2014-Dec-10 14:45 Nm  -11.43   4.40  83.997 0.00265787281690   0.2632374
 2014-Dec-10 15:00 Nm  -11.43   4.40  83.937 0.00265949044308   0.2744038
 2014-Dec-10 15:15 Cm  -11.42   4.40  83.875 0.00266117228686   0.2845803
 2014-Dec-10 15:30 Cm  -11.42   4.40  83.811 0.00266291226925   0.2937264
 2014-Dec-10 15:45 Cm  -11.41   4.40  83.746 0.00266470408012   0.3018059
 2014-Dec-10 16:00 *m  -11.41   4.41  83.679 0.00266654120505   0.3087869
 2014-Dec-10 16:15 *m  -11.41   4.41  83.611 0.00266841695288   0.3146425
 2014-Dec-10 16:30 *m  -11.40   4.41  83.541 0.00267032448376   0.3193504
 2014-Dec-10 16:45 *m  -11.40   4.41  83.470 0.00267225683771   0.3228929
 2014-Dec-10 17:00 *m  -11.39   4.42  83.397 0.00267420696338   0.3252572
 2014-Dec-10 17:15 *m  -11.39   4.42  83.322 0.00267616774706   0.3264354
 2014-Dec-10 17:30 *m  -11.38   4.42  83.246 0.00267813204163   0.3264244
 2014-Dec-10 17:45 *m  -11.38   4.42  83.167 0.00268009269553   0.3252258
 2014-Dec-10 18:00 *m  -11.37   4.42  83.088 0.00268204258150   0.3228460
 2014-Dec-10 18:15 *m  -11.37   4.43  83.007 0.00268397462494   0.3192961
