"Date","time","sm","APmag","S-brt","Illu%","delta","deldot"
2014-Dec-19,21:15,*m,-6.77,6.33,6.154,0.0025250516,0.1521005
2014-Dec-19,21:30,*m,-6.76,6.33,6.112,0.0025260033,0.1641276
2014-Dec-19,21:45,*m,-6.75,6.33,6.07,0.0025270245,0.1752454
2014-Dec-19,22:00,*m,-6.74,6.33,6.027,0.0025281098,0.185411
2014-Dec-19,22:15,*m,-6.73,6.33,5.983,0.0025292534,0.1945852
2014-Dec-19,22:30,*m,-6.72,6.33,5.938,0.002530449,0.2027333
2014-Dec-19,22:45,*m,-6.71,6.33,5.893,0.0025316905,0.2098249
2014-Dec-19,23:00,*s,-6.7,6.34,5.847,0.0025329714,0.2158339
2014-Dec-19,23:15,*,-6.69,6.34,5.8,0.0025342851,0.220739
2014-Dec-19,23:30,*,-6.68,6.34,5.752,0.002535625,0.2245231
2014-Dec-19,23:45,*,-6.67,6.34,5.703,0.0025369842,0.227174
2014-Dec-20,00:00,*,-6.66,6.34,5.654,0.002538356,0.2286839
2014-Dec-20,00:15,*,-6.65,6.34,5.604,0.0025397334,0.2290497
2014-Dec-20,00:30,C,-6.64,6.34,5.553,0.0025411095,0.2282728
2014-Dec-20,00:45,C,-6.62,6.34,5.501,0.0025424776,0.2263592
2014-Dec-20,01:00,N,-6.61,6.34,5.449,0.0025438308,0.2233193
2014-Dec-20,01:15,N,-6.6,6.34,5.396,0.0025451623,0.219168
2014-Dec-20,01:30,N,-6.59,6.34,5.342,0.0025464655,0.2139243
2014-Dec-20,01:45,A,-6.58,6.34,5.287,0.002547734,0.2076116
2014-Dec-20,02:00,A,-6.56,6.34,5.232,0.0025489614,0.2002572
2014-Dec-20,02:15,,-6.55,6.34,5.176,0.0025501414,0.1918924
2014-Dec-20,02:30,,-6.54,6.34,5.12,0.0025512682,0.1825521
2014-Dec-20,02:45,,-6.52,6.34,5.063,0.002552336,0.1722751
2014-Dec-20,03:00,,-6.51,6.34,5.006,0.0025533392,0.1611035
2014-Dec-20,03:15,,-6.5,6.34,4.948,0.0025542726,0.1490826
2014-Dec-20,03:30,,-6.48,6.34,4.889,0.0025551313,0.1362609
2014-Dec-20,03:45,,-6.47,6.34,4.831,0.0025559106,0.1226897
2014-Dec-20,04:00,,-6.45,6.34,4.772,0.0025566061,0.108423
2014-Dec-20,04:15,,-6.44,6.35,4.713,0.0025572138,0.0935172
2014-Dec-20,04:30,,-6.42,6.35,4.653,0.0025577301,0.0780311
2014-Dec-20,04:45,,-6.41,6.34,4.594,0.0025581516,0.0620255
2014-Dec-20,05:00,,-6.4,6.34,4.534,0.0025584754,0.0455628
2014-Dec-20,05:15,,-6.38,6.34,4.475,0.002558699,0.0287073
2014-Dec-20,05:30,,-6.37,6.34,4.415,0.0025588202,0.0115244
2014-Dec-20,05:45,,-6.35,6.34,4.355,0.0025588372,-0.0059192
2014-Dec-20,06:00,,-6.34,6.34,4.296,0.0025587486,-0.023556
2014-Dec-20,06:15,,-6.32,6.34,4.237,0.0025585535,-0.0413179
2014-Dec-20,06:30,,-6.31,6.34,4.178,0.0025582513,-0.0591363
2014-Dec-20,06:45,,-6.3,6.34,4.119,0.002557842,-0.0769425
2014-Dec-20,07:00,,-6.28,6.34,4.061,0.0025573258,-0.0946678
2014-Dec-20,07:15,,-6.27,6.34,4.003,0.0025567033,-0.1122438
2014-Dec-20,07:30,,-6.25,6.34,3.946,0.0025559757,-0.1296028
2014-Dec-20,07:45,,-6.24,6.34,3.889,0.0025551445,-0.1466777
2014-Dec-20,08:00,,-6.22,6.34,3.833,0.0025542116,-0.1634024
2014-Dec-20,08:15,,-6.21,6.34,3.777,0.0025531793,-0.1797123
2014-Dec-20,08:30,,-6.2,6.34,3.722,0.0025520503,-0.1955439
2014-Dec-20,08:45,,-6.18,6.33,3.668,0.0025508276,-0.2108356
2014-Dec-20,09:00,,-6.17,6.33,3.614,0.0025495148,-0.2255279
2014-Dec-20,09:15,,-6.16,6.33,3.561,0.0025481155,-0.2395631
2014-Dec-20,09:30,,-6.14,6.33,3.509,0.0025466338,-0.252886
2014-Dec-20,09:45,,-6.13,6.33,3.458,0.0025450743,-0.2654441
2014-Dec-20,10:00,,-6.12,6.33,3.408,0.0025434417,-0.2771875
2014-Dec-20,10:15,,-6.11,6.32,3.358,0.002541741,-0.2880692
2014-Dec-20,10:30,,-6.09,6.32,3.31,0.0025399775,-0.2980457
2014-Dec-20,10:45,,-6.08,6.32,3.262,0.0025381568,-0.3070764
2014-Dec-20,11:00,,-6.07,6.32,3.215,0.0025362848,-0.3151244
2014-Dec-20,11:15,,-6.06,6.32,3.17,0.0025343673,-0.3221566
2014-Dec-20,11:30,,-6.04,6.31,3.125,0.0025324107,-0.3281434
2014-Dec-20,11:45,,-6.03,6.31,3.081,0.0025304213,-0.3330593
2014-Dec-20,12:00,,-6.02,6.31,3.038,0.0025284056,-0.336883
2014-Dec-20,12:15,,-6.01,6.31,2.996,0.0025263702,-0.3395973
2014-Dec-20,12:30,,-6,6.31,2.956,0.0025243219,-0.3411892
2014-Dec-20,12:45,,-5.99,6.3,2.916,0.0025222674,-0.3416501
2014-Dec-20,13:00,,-5.98,6.3,2.877,0.0025202135,-0.3409759
2014-Dec-20,13:15,,-5.97,6.3,2.839,0.0025181671,-0.3391669
2014-Dec-20,13:30,,-5.96,6.3,2.802,0.0025161349,-0.3362282
2014-Dec-20,13:45,,-5.95,6.29,2.766,0.0025141239,-0.332169
2014-Dec-20,14:00,,-5.94,6.29,2.731,0.0025121405,-0.3270033
2014-Dec-20,14:15,Ar,-5.93,6.29,2.697,0.0025101916,-0.3207497
2014-Dec-20,14:30,Am,-5.92,6.29,2.663,0.0025082835,-0.313431
2014-Dec-20,14:45,Nm,-5.91,6.28,2.631,0.0025064225,-0.3050746
2014-Dec-20,15:00,Nm,-5.9,6.28,2.599,0.0025046149,-0.2957123
2014-Dec-20,15:15,Nm,-5.89,6.28,2.569,0.0025028665,-0.2853799
2014-Dec-20,15:30,Cm,-5.88,6.28,2.539,0.0025011831,-0.2741174
2014-Dec-20,15:45,Cm,-5.88,6.27,2.509,0.0024995701,-0.2619688
2014-Dec-20,16:00,*m,-5.87,6.27,2.481,0.0024980328,-0.2489818
2014-Dec-20,16:15,*m,-5.86,6.27,2.453,0.002496576,-0.2352078
2014-Dec-20,16:30,*m,-5.85,6.27,2.426,0.0024952042,-0.2207016
2014-Dec-20,16:45,*m,-5.84,6.26,2.399,0.0024939219,-0.205521
2014-Dec-20,17:00,*m,-5.83,6.26,2.373,0.0024927327,-0.1897271
2014-Dec-20,17:15,*m,-5.83,6.26,2.347,0.0024916402,-0.1733833
2014-Dec-20,17:30,*m,-5.82,6.26,2.322,0.0024906475,-0.1565556
2014-Dec-20,17:45,*m,-5.81,6.25,2.298,0.0024897574,-0.1393123
2014-Dec-20,18:00,*m,-5.8,6.25,2.273,0.002488972,-0.1217231
2014-Dec-20,18:15,*m,-5.79,6.25,2.25,0.0024882933,-0.1038595
2014-Dec-20,18:30,*m,-5.79,6.24,2.226,0.0024877228,-0.0857944
2014-Dec-20,18:45,*m,-5.78,6.24,2.203,0.0024872613,-0.0676011
2014-Dec-20,19:00,*t,-5.77,6.24,2.18,0.0024869095,-0.049354
2014-Dec-20,19:15,*m,-5.76,6.24,2.157,0.0024866675,-0.0311271
2014-Dec-20,19:30,*m,-5.75,6.23,2.134,0.0024865348,-0.012995
2014-Dec-20,19:45,*m,-5.74,6.23,2.111,0.0024865108,0.0049688
2014-Dec-20,20:00,*m,-5.73,6.23,2.089,0.0024865941,0.0226911
2014-Dec-20,20:15,*m,-5.73,6.22,2.066,0.0024867832,0.0401001
2014-Dec-20,20:30,*m,-5.72,6.22,2.043,0.0024870758,0.0571253
2014-Dec-20,20:45,*m,-5.71,6.22,2.021,0.0024874696,0.0736978
2014-Dec-20,21:00,*m,-5.7,6.21,1.998,0.0024879615,0.089751
2014-Dec-20,21:15,*m,-5.69,6.21,1.975,0.0024885483,0.1052203
2014-Dec-20,21:30,*m,-5.68,6.21,1.952,0.0024892262,0.1200441
2014-Dec-20,21:45,*m,-5.67,6.2,1.929,0.0024899912,0.1341633
2014-Dec-20,22:00,*m,-5.66,6.2,1.906,0.0024908389,0.147522
2014-Dec-20,22:15,*m,-5.65,6.2,1.882,0.0024917646,0.1600677
2014-Dec-20,22:30,*m,-5.64,6.19,1.858,0.0024927631,0.1717513
2014-Dec-20,22:45,*m,-5.63,6.19,1.834,0.0024938293,0.1825276
2014-Dec-20,23:00,*m,-5.62,6.18,1.81,0.0024949574,0.1923551
2014-Dec-20,23:15,*m,-5.6,6.18,1.785,0.0024961417,0.2011966
2014-Dec-20,23:30,*m,-5.59,6.17,1.76,0.0024973761,0.2090187
2014-Dec-20,23:45,*s,-5.58,6.17,1.735,0.0024986545,0.2157926
2014-Dec-21,00:00,*,-5.57,6.16,1.709,0.0024999704,0.2214937
2014-Dec-21,00:15,*,-5.56,6.16,1.683,0.0025013173,0.226102
2014-Dec-21,00:30,C,-5.54,6.15,1.657,0.0025026886,0.2296018
2014-Dec-21,00:45,C,-5.53,6.15,1.63,0.0025040776,0.231982
2014-Dec-21,01:00,N,-5.52,6.14,1.604,0.0025054775,0.233236
2014-Dec-21,01:15,N,-5.5,6.13,1.577,0.0025068816,0.2333618
2014-Dec-21,01:30,N,-5.49,6.13,1.549,0.0025082831,0.2323618
2014-Dec-21,01:45,A,-5.48,6.12,1.522,0.0025096752,0.2302427
2014-Dec-21,02:00,A,-5.46,6.11,1.494,0.0025110511,0.2270157
2014-Dec-21,02:15,,-5.45,6.11,1.466,0.0025124044,0.2226965
2014-Dec-21,02:30,,-5.43,6.1,1.437,0.0025137285,0.2173045
2014-Dec-21,02:45,,-5.42,6.09,1.409,0.0025150169,0.2108637
2014-Dec-21,03:00,,-5.4,6.08,1.38,0.0025162635,0.2034016
2014-Dec-21,03:15,,-5.39,6.07,1.351,0.0025174623,0.1949499
2014-Dec-21,03:30,,-5.37,6.06,1.323,0.0025186072,0.1855438
2014-Dec-21,03:45,,-5.36,6.06,1.294,0.0025196929,0.1752219
2014-Dec-21,04:00,,-5.34,6.05,1.265,0.0025207138,0.1640265
2014-Dec-21,04:15,,-5.33,6.04,1.236,0.0025216648,0.1520027
2014-Dec-21,04:30,,-5.31,6.03,1.207,0.0025225411,0.1391989
2014-Dec-21,04:45,,-5.29,6.01,1.178,0.0025233382,0.125666
2014-Dec-21,05:00,,-5.28,6,1.149,0.0025240518,0.1114577
2014-Dec-21,05:15,,-5.26,5.99,1.12,0.002524678,0.09663
2014-Dec-21,05:30,,-5.24,5.98,1.092,0.0025252133,0.0812412
2014-Dec-21,05:45,,-5.23,5.97,1.063,0.0025256545,0.0653515
2014-Dec-21,06:00,,-5.21,5.95,1.035,0.0025259987,0.0490227
2014-Dec-21,06:15,,-5.19,5.94,1.007,0.0025262436,0.0323184
2014-Dec-21,06:30,,-5.18,5.93,0.979,0.0025263869,0.0153033
2014-Dec-21,06:45,,-5.16,5.91,0.952,0.0025264272,-0.0019569
2014-Dec-21,07:00,,-5.15,5.9,0.925,0.002526363,-0.0193954
2014-Dec-21,07:15,,-5.13,5.88,0.898,0.0025261936,-0.036945
2014-Dec-21,07:30,,-5.11,5.87,0.872,0.0025259184,-0.0545381
2014-Dec-21,07:45,,-5.1,5.85,0.846,0.0025255375,-0.0721069
2014-Dec-21,08:00,,-5.08,5.83,0.821,0.002525051,-0.0895837
2014-Dec-21,08:15,,-5.06,5.82,0.796,0.0025244599,-0.1069011
2014-Dec-21,08:30,,-5.05,5.8,0.771,0.0025237652,-0.1239925
2014-Dec-21,08:45,,-5.03,5.78,0.747,0.0025229686,-0.1407918
2014-Dec-21,09:00,,-5.02,5.76,0.723,0.0025220719,-0.1572341
2014-Dec-21,09:15,,-5,5.74,0.7,0.0025210776,-0.1732556
2014-Dec-21,09:30,,-4.98,5.73,0.678,0.0025199883,-0.1887941
2014-Dec-21,09:45,,-4.97,5.71,0.656,0.0025188071,-0.203789
2014-Dec-21,10:00,,-4.95,5.69,0.634,0.0025175375,-0.2181818
2014-Dec-21,10:15,,-4.94,5.67,0.613,0.0025161832,-0.231916
2014-Dec-21,10:30,,-4.92,5.65,0.593,0.0025147485,-0.2449374
2014-Dec-21,10:45,,-4.91,5.62,0.573,0.0025132377,-0.2571945
2014-Dec-21,11:00,,-4.9,5.6,0.554,0.0025116555,-0.2686383
2014-Dec-21,11:15,,-4.88,5.58,0.536,0.0025100071,-0.279223
2014-Dec-21,11:30,,-4.87,5.56,0.518,0.0025082977,-0.2889058
2014-Dec-21,11:45,,-4.85,5.54,0.5,0.0025065328,-0.2976473
2014-Dec-21,12:00,,-4.84,5.52,0.483,0.0025047183,-0.3054113
2014-Dec-21,12:15,,-4.83,5.49,0.467,0.0025028601,-0.3121655
2014-Dec-21,12:30,,-4.82,5.47,0.451,0.0025009644,-0.3178812
2014-Dec-21,12:45,,-4.8,5.45,0.436,0.0024990375,-0.3225339
2014-Dec-21,13:00,,-4.79,5.42,0.422,0.0024970858,-0.3261027
2014-Dec-21,13:15,,-4.78,5.4,0.407,0.002495116,-0.3285711
2014-Dec-21,13:30,,-4.77,5.38,0.394,0.0024931346,-0.3299268
2014-Dec-21,13:45,,-4.76,5.35,0.381,0.0024911485,-0.3301619
2014-Dec-21,14:00,,-4.75,5.33,0.368,0.0024891643,-0.3292728
2014-Dec-21,14:15,A,-4.73,5.31,0.356,0.0024871889,-0.3272602
2014-Dec-21,14:30,A,-4.72,5.28,0.345,0.0024852289,-0.3241296
2014-Dec-21,14:45,N,-4.71,5.26,0.334,0.0024832912,-0.3198906
2014-Dec-21,15:00,N,-4.7,5.24,0.323,0.0024813822,-0.3145577
2014-Dec-21,15:15,Nr,-4.69,5.21,0.313,0.0024795085,-0.3081495
2014-Dec-21,15:30,Cm,-4.68,5.19,0.303,0.0024776766,-0.3006892
2014-Dec-21,15:45,Cm,-4.68,5.17,0.294,0.0024758926,-0.2922043
2014-Dec-21,16:00,*m,-4.67,5.14,0.285,0.0024741627,-0.2827265
2014-Dec-21,16:15,*m,-4.66,5.12,0.276,0.0024724927,-0.2722919
2014-Dec-21,16:30,*m,-4.65,5.1,0.268,0.0024708883,-0.2609404
2014-Dec-21,16:45,*m,-4.64,5.08,0.26,0.0024693548,-0.2487158
2014-Dec-21,17:00,*m,-4.63,5.05,0.253,0.0024678974,-0.2356659
2014-Dec-21,17:15,*m,-4.63,5.03,0.246,0.0024665208,-0.2218419
2014-Dec-21,17:30,*m,-4.62,5.01,0.239,0.0024652296,-0.2072981
2014-Dec-21,17:45,*m,-4.61,4.99,0.232,0.0024640279,-0.1920924
2014-Dec-21,18:00,*m,-4.6,4.97,0.226,0.0024629195,-0.1762852
2014-Dec-21,18:15,*m,-4.6,4.95,0.22,0.0024619079,-0.1599398
2014-Dec-21,18:30,*m,-4.59,4.92,0.215,0.002460996,-0.1431218
2014-Dec-21,18:45,*m,-4.58,4.9,0.209,0.0024601866,-0.1258987
2014-Dec-21,19:00,*m,-4.57,4.88,0.204,0.0024594819,-0.1083402
2014-Dec-21,19:15,*m,-4.57,4.86,0.199,0.0024588836,-0.090517
2014-Dec-21,19:30,*m,-4.56,4.85,0.194,0.0024583931,-0.0725015
2014-Dec-21,19:45,*m,-4.56,4.83,0.19,0.0024580115,-0.0543664
2014-Dec-21,20:00,*t,-4.55,4.81,0.185,0.0024577391,-0.0361854
2014-Dec-21,20:15,*m,-4.54,4.79,0.181,0.002457576,-0.0180322
2014-Dec-21,20:30,*m,-4.54,4.77,0.177,0.0024575219,0.0000196
2014-Dec-21,20:45,*m,-4.53,4.75,0.173,0.0024575759,0.017897
2014-Dec-21,21:00,*m,-4.53,4.74,0.17,0.0024577367,0.0355275
2014-Dec-21,21:15,*m,-4.52,4.72,0.166,0.0024580027,0.0528399
2014-Dec-21,21:30,*m,-4.51,4.7,0.163,0.0024583717,0.0697644
2014-Dec-21,21:45,*m,-4.51,4.69,0.16,0.0024588412,0.0862329
2014-Dec-21,22:00,*m,-4.5,4.67,0.157,0.0024594083,0.1021794
2014-Dec-21,22:15,*m,-4.5,4.65,0.154,0.0024600695,0.1175401
2014-Dec-21,22:30,*m,-4.49,4.64,0.151,0.0024608212,0.1322537
2014-Dec-21,22:45,*m,-4.49,4.63,0.149,0.0024616594,0.1462621
2014-Dec-21,23:00,*m,-4.48,4.61,0.146,0.0024625796,0.1595098
2014-Dec-21,23:15,*m,-4.48,4.6,0.144,0.002463577,0.1719451
2014-Dec-21,23:30,*m,-4.47,4.59,0.142,0.0024646467,0.1835194
2014-Dec-21,23:45,*m,-4.47,4.58,0.14,0.0024657833,0.194188
2014-Dec-22,00:00,*m,-4.47,4.57,0.138,0.0024669813,0.20391
2014-Dec-22,00:15,*m,-4.46,4.56,0.137,0.0024682349,0.2126487
2014-Dec-22,00:30,Cm,-4.46,4.55,0.136,0.0024695379,0.2203712
2014-Dec-22,00:45,Cs,-4.46,4.54,0.135,0.0024708843,0.2270491
2014-Dec-22,01:00,N,-4.45,4.54,0.134,0.0024722677,0.2326582
2014-Dec-22,01:15,N,-4.45,4.53,0.133,0.0024736815,0.2371789
2014-Dec-22,01:30,N,-4.45,4.53,0.133,0.0024751193,0.2405959
2014-Dec-22,01:45,A,-4.45,4.53,0.132,0.0024765742,0.2428983
2014-Dec-22,02:00,A,-4.45,4.53,0.132,0.0024780396,0.2440798
2014-Dec-22,02:15,,-4.45,4.53,0.133,0.0024795088,0.2441386
2014-Dec-22,02:30,,-4.45,4.54,0.133,0.0024809749,0.2430772
2014-Dec-22,02:45,,-4.45,4.54,0.134,0.0024824313,0.2409027
2014-Dec-22,03:00,,-4.45,4.55,0.136,0.0024838713,0.2376264
2014-Dec-22,03:15,,-4.45,4.56,0.137,0.0024852883,0.2332637
2014-Dec-22,03:30,,-4.45,4.57,0.139,0.0024866759,0.2278345
2014-Dec-22,03:45,,-4.45,4.58,0.141,0.0024880276,0.2213625
2014-Dec-22,04:00,,-4.46,4.6,0.144,0.0024893373,0.2138754
2014-Dec-22,04:15,,-4.46,4.62,0.147,0.002490599,0.2054047
2014-Dec-22,04:30,,-4.46,4.64,0.151,0.0024918069,0.1959856
2014-Dec-22,04:45,,-4.47,4.66,0.154,0.0024929554,0.1856566
2014-Dec-22,05:00,,-4.48,4.68,0.159,0.002494039,0.1744598
2014-Dec-22,05:15,,-4.48,4.7,0.163,0.0024950529,0.1624402
2014-Dec-22,05:30,,-4.49,4.73,0.168,0.002495992,0.149646
2014-Dec-22,05:45,,-4.5,4.76,0.174,0.002496852,0.136128
2014-Dec-22,06:00,,-4.51,4.78,0.18,0.0024976286,0.1219396
2014-Dec-22,06:15,,-4.52,4.81,0.186,0.002498318,0.1071366
2014-Dec-22,06:30,,-4.52,4.84,0.193,0.0024989166,0.0917771
2014-Dec-22,06:45,,-4.53,4.87,0.2,0.0024994213,0.075921
2014-Dec-22,07:00,,-4.55,4.9,0.208,0.0024998292,0.0596299
2014-Dec-22,07:15,,-4.56,4.93,0.216,0.002500138,0.0429671
2014-Dec-22,07:30,,-4.57,4.96,0.225,0.0025003456,0.025997
2014-Dec-22,07:45,,-4.58,4.99,0.234,0.0025004503,0.0087853
2014-Dec-22,08:00,,-4.59,5.02,0.244,0.002500451,-0.0086018
2014-Dec-22,08:15,,-4.61,5.06,0.254,0.0025003466,-0.0260972
2014-Dec-22,08:30,,-4.62,5.09,0.264,0.0025001369,-0.0436334
2014-Dec-22,08:45,,-4.63,5.12,0.275,0.0024998217,-0.0611431
2014-Dec-22,09:00,,-4.65,5.15,0.286,0.0024994014,-0.0785588
2014-Dec-22,09:15,,-4.66,5.18,0.298,0.0024988767,-0.0958132
2014-Dec-22,09:30,,-4.67,5.21,0.31,0.002498249,-0.11284
2014-Dec-22,09:45,,-4.69,5.24,0.323,0.0024975196,-0.1295732
2014-Dec-22,10:00,,-4.7,5.26,0.336,0.0024966906,-0.1459482
2014-Dec-22,10:15,,-4.72,5.29,0.349,0.0024957643,-0.1619013
2014-Dec-22,10:30,,-4.73,5.32,0.362,0.0024947435,-0.1773705
2014-Dec-22,10:45,,-4.75,5.34,0.376,0.0024936312,-0.1922954
2014-Dec-22,11:00,,-4.76,5.37,0.39,0.002492431,-0.2066175
2014-Dec-22,11:15,,-4.78,5.4,0.405,0.0024911465,-0.2202805
2014-Dec-22,11:30,,-4.8,5.42,0.419,0.0024897819,-0.2332302
2014-Dec-22,11:45,,-4.81,5.44,0.434,0.0024883417,-0.2454152
2014-Dec-22,12:00,,-4.83,5.47,0.449,0.0024868306,-0.2567866
2014-Dec-22,12:15,,-4.84,5.49,0.464,0.0024852537,-0.2672987
2014-Dec-22,12:30,,-4.86,5.51,0.48,0.0024836162,-0.2769086
2014-Dec-22,12:45,,-4.87,5.53,0.495,0.0024819237,-0.2855768
2014-Dec-22,13:00,,-4.89,5.55,0.511,0.0024801819,-0.2932674
2014-Dec-22,13:15,,-4.9,5.57,0.527,0.002478397,-0.299948
2014-Dec-22,13:30,,-4.92,5.59,0.543,0.0024765749,-0.3055898
2014-Dec-22,13:45,,-4.93,5.61,0.559,0.0024747221,-0.3101681
2014-Dec-22,14:00,,-4.95,5.63,0.575,0.002472845,-0.3136622
2014-Dec-22,14:15,A,-4.96,5.64,0.591,0.0024709502,-0.3160555
2014-Dec-22,14:30,A,-4.98,5.66,0.607,0.0024690444,-0.3173356
2014-Dec-22,14:45,N,-4.99,5.68,0.623,0.0024671342,-0.3174945
2014-Dec-22,15:00,N,-5,5.69,0.638,0.0024652264,-0.3165285
2014-Dec-22,15:15,N,-5.02,5.71,0.654,0.0024633278,-0.3144383
2014-Dec-22,15:30,C,-5.03,5.72,0.67,0.0024614452,-0.3112294
2014-Dec-22,15:45,C,-5.04,5.73,0.686,0.0024595852,-0.3069113
2014-Dec-22,16:00,*,-5.06,5.75,0.702,0.0024577545,-0.3014982
2014-Dec-22,16:15,*r,-5.07,5.76,0.718,0.0024559596,-0.295009
2014-Dec-22,16:30,*m,-5.08,5.77,0.733,0.0024542069,-0.2874666
2014-Dec-22,16:45,*m,-5.09,5.78,0.749,0.0024525027,-0.2788986
2014-Dec-22,17:00,*m,-5.11,5.79,0.764,0.0024508531,-0.2693366
2014-Dec-22,17:15,*m,-5.12,5.81,0.78,0.0024492639,-0.2588168
2014-Dec-22,17:30,*m,-5.13,5.82,0.795,0.0024477407,-0.2473789
2014-Dec-22,17:45,*m,-5.14,5.83,0.81,0.002446289,-0.235067
2014-Dec-22,18:00,*m,-5.15,5.84,0.826,0.0024449139,-0.2219287
2014-Dec-22,18:15,*m,-5.16,5.85,0.841,0.0024436203,-0.2080152
2014-Dec-22,18:30,*m,-5.18,5.86,0.856,0.0024424125,-0.1933811
2014-Dec-22,18:45,*m,-5.19,5.87,0.872,0.0024412947,-0.1780843
2014-Dec-22,19:00,*m,-5.2,5.88,0.887,0.0024402709,-0.1621853
2014-Dec-22,19:15,*m,-5.21,5.88,0.902,0.0024393443,-0.1457476
2014-Dec-22,19:30,*m,-5.22,5.89,0.917,0.0024385181,-0.1288367
2014-Dec-22,19:45,*m,-5.23,5.9,0.933,0.0024377949,-0.1115206
2014-Dec-22,20:00,*m,-5.24,5.91,0.948,0.0024371769,-0.0938689
2014-Dec-22,20:15,*m,-5.25,5.92,0.964,0.002436666,-0.0759528
2014-Dec-22,20:30,*m,-5.26,5.93,0.98,0.0024362634,-0.0578445
2014-Dec-22,20:45,*m,-5.27,5.93,0.996,0.0024359702,-0.0396174
2014-Dec-22,21:00,*t,-5.28,5.94,1.012,0.0024357868,-0.0213451
2014-Dec-22,21:15,*m,-5.29,5.95,1.028,0.0024357133,-0.0031017
2014-Dec-22,21:30,*m,-5.3,5.96,1.045,0.0024357493,0.015039
2014-Dec-22,21:45,*m,-5.31,5.97,1.062,0.0024358939,0.0330035
2014-Dec-22,22:00,*m,-5.32,5.97,1.079,0.0024361459,0.0507193
2014-Dec-22,22:15,*m,-5.33,5.98,1.097,0.0024365035,0.0681147
2014-Dec-22,22:30,*m,-5.33,5.99,1.115,0.0024369647,0.0851198
2014-Dec-22,22:45,*m,-5.34,6,1.133,0.0024375268,0.101666
2014-Dec-22,23:00,*m,-5.35,6,1.152,0.0024381869,0.117687
2014-Dec-22,23:15,*m,-5.36,6.01,1.171,0.0024389417,0.1331187
2014-Dec-22,23:30,*m,-5.37,6.02,1.191,0.0024397874,0.1478998
2014-Dec-22,23:45,*m,-5.38,6.03,1.211,0.0024407199,0.1619714
2014-Dec-23,00:00,*m,-5.39,6.03,1.232,0.0024417348,0.1752782
2014-Dec-23,00:15,*m,-5.4,6.04,1.253,0.0024428273,0.1877679
2014-Dec-23,00:30,Cm,-5.41,6.05,1.275,0.0024439924,0.1993918
2014-Dec-23,00:45,Cm,-5.42,6.06,1.298,0.0024452246,0.2101049
2014-Dec-23,01:00,Nm,-5.44,6.06,1.321,0.0024465185,0.219866
2014-Dec-23,01:15,Nm,-5.45,6.07,1.345,0.0024478682,0.2286382
2014-Dec-23,01:30,Nm,-5.46,6.08,1.37,0.0024492676,0.2363884
2014-Dec-23,01:45,As,-5.47,6.09,1.396,0.0024507104,0.243088
2014-Dec-23,02:00,A,-5.48,6.09,1.422,0.0024521904,0.2487128
2014-Dec-23,02:15,,-5.49,6.1,1.449,0.0024537009,0.2532428
2014-Dec-23,02:30,,-5.5,6.11,1.476,0.0024552353,0.2566626
2014-Dec-23,02:45,,-5.51,6.12,1.505,0.0024567869,0.2589613
2014-Dec-23,03:00,,-5.53,6.12,1.534,0.002458349,0.2601325
2014-Dec-23,03:15,,-5.54,6.13,1.564,0.0024599147,0.2601742
2014-Dec-23,03:30,,-5.55,6.14,1.595,0.0024614773,0.2590891
2014-Dec-23,03:45,,-5.57,6.15,1.627,0.00246303,0.2568841
2014-Dec-23,04:00,,-5.58,6.15,1.66,0.0024645661,0.2535706
2014-Dec-23,04:15,,-5.59,6.16,1.693,0.0024660789,0.249164
2014-Dec-23,04:30,,-5.61,6.17,1.728,0.002467562,0.2436843
2014-Dec-23,04:45,,-5.62,6.17,1.763,0.0024690089,0.2371553
2014-Dec-23,05:00,,-5.63,6.18,1.799,0.0024704135,0.2296047
2014-Dec-23,05:15,,-5.65,6.19,1.836,0.0024717697,0.2210643
2014-Dec-23,05:30,,-5.66,6.19,1.874,0.0024730716,0.2115694
2014-Dec-23,05:45,,-5.68,6.2,1.912,0.0024743136,0.2011587
2014-Dec-23,06:00,,-5.69,6.21,1.952,0.0024754903,0.1898745
2014-Dec-23,06:15,,-5.71,6.21,1.992,0.0024765966,0.1777621
2014-Dec-23,06:30,,-5.72,6.22,2.033,0.0024776277,0.16487
2014-Dec-23,06:45,,-5.74,6.22,2.075,0.0024785789,0.1512491
2014-Dec-23,07:00,,-5.75,6.23,2.117,0.0024794462,0.1369534
2014-Dec-23,07:15,,-5.77,6.24,2.161,0.0024802256,0.1220389
2014-Dec-23,07:30,,-5.78,6.24,2.205,0.0024809135,0.1065641
2014-Dec-23,07:45,,-5.8,6.25,2.249,0.0024815068,0.0905893
2014-Dec-23,08:00,,-5.82,6.25,2.294,0.0024820027,0.0741765
2014-Dec-23,08:15,,-5.83,6.26,2.34,0.0024823986,0.0573894
2014-Dec-23,08:30,,-5.85,6.26,2.387,0.0024826926,0.040293
2014-Dec-23,08:45,,-5.86,6.27,2.434,0.002482883,0.0229533
2014-Dec-23,09:00,,-5.88,6.27,2.481,0.0024829684,0.0054372
2014-Dec-23,09:15,,-5.9,6.28,2.529,0.0024829482,-0.0121878
2014-Dec-23,09:30,,-5.91,6.28,2.577,0.0024828217,-0.0298538
2014-Dec-23,09:45,,-5.93,6.28,2.626,0.002482589,-0.0474927
